tanggal,stasiun,pm10,pm25,so2,co,o3,no2,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,precipitation_hours,wind_speed_10m_max,wind_speed_10m_mean,wind_speed_10m_min,wind_direction_10m_dominant,wind_gusts_10m_max,wind_gusts_10m_mean,wind_gusts_10m_min,shortwave_radiation_sum,relative_humidity_2m_mean,relative_humidity_2m_max,relative_humidity_2m_min,cloud_cover_mean,cloud_cover_max,cloud_cover_min,surface_pressure_mean,surface_pressure_max,surface_pressure_min,washout_effect,ventilation_proxy,rainy_day,is_holiday_nasional,is_weekend,is_working_day,day_name,dayofweek,quarter,month_feat,year_feat,dayofyear,lag_1,lag_7,lag_30,rolling_mean_7,rolling_std_7,rolling_mean_30,Total_Penduduk,ndvi,nama_libur
2025-10-21,DKI3,52.97797356828194,74.62810852454098,35.97797356828194,16.550660792951543,56.440528634361236,17.352422907488986,34.2615,25.1615,28.403168,15.6,6,14.081477,4.444179,1.2979984,180.0,31.319998,11.099999,4.32,19.7532,76.416664,91.0,47.0,96.541664,100.0,67.0,1000.7569,1002.8904,998.3274,219.6710412,184.41180931349345,1,0,0,1,Tuesday,1,4,10,2025,294,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-10-22,DKI3,52.97797356828194,74.62810852454098,35.97797356828194,16.550660792951543,56.440528634361236,17.352422907488986,32.961502,25.3615,28.05525,8.7,5,10.1376915,4.9780936,1.0182338,255.96373,21.599998,11.745,3.96,18.09,80.083336,93.0,55.0,98.208336,100.0,85.0,1001.48517,1003.7746,998.82385,88.19791605,126.77728229609535,1,0,0,1,Wednesday,2,4,10,2025,295,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-10-23,DKI3,52.97797356828194,74.62810852454098,35.97797356828194,16.550660792951543,56.440528634361236,17.352422907488986,31.4115,24.6615,27.282333,2.7,3,12.979984,6.0791135,0.0,153.43501,25.919998,13.274999,1.8,14.418,82.208336,96.0,62.0,97.291664,100.0,85.0,1002.0337,1003.6633,1000.07733,35.0459568,158.21243959324025,1,0,0,1,Thursday,3,4,10,2025,296,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-10-24,DKI3,52.97797356828194,74.62810852454098,35.97797356828194,16.550660792951543,56.440528634361236,17.352422907488986,32.0115,24.4115,27.84275,0.4,1,12.768586,6.290672,0.8049845,296.56497,29.519999,13.38,2.16,16.9344,76.083336,91.0,58.0,94.333336,100.0,74.0,1001.8442,1004.45856,999.7105,5.107434400000001,168.13318788099932,1,0,0,1,Friday,4,4,10,2025,297,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-10-25,DKI3,52.97797356828194,74.62810852454098,35.97797356828194,16.550660792951543,56.440528634361236,17.352422907488986,32.4115,24.3115,27.465668,0.7,2,9.983106,5.199573,0.5091169,210.96368,24.119999,11.054999,3.96,16.1316,75.833336,92.0,56.0,97.833336,100.0,85.0,1002.12885,1003.4802,999.6156,6.9881742,131.92560241854716,1,0,1,0,Saturday,5,4,10,2025,298,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-10-26,DKI3,52.97797356828194,74.62810852454098,35.97797356828194,16.550660792951543,56.440528634361236,17.352422907488986,32.5615,24.0615,27.73025,5.7,4,9.3669195,3.0365734,0.5091169,180.0,18.359999,7.41,2.52,20.358,76.083336,91.0,51.0,100.0,100.0,100.0,1002.5903,1004.5855,1000.7982,53.39144115,123.4328451578523,1,0,1,0,Sunday,6,4,10,2025,299,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-10-27,DKI3,52.97797356828194,74.62810852454098,35.97797356828194,16.550660792951543,56.440528634361236,17.352422907488986,32.1615,24.261501,27.332335,18.1,8,12.538134,4.3591843,1.1384199,233.13002,23.4,9.615,3.2399998,20.2068,81.458336,95.0,57.0,93.875,100.0,73.0,1003.11865,1004.8475,1000.5703,226.9402254,154.4008467297822,1,0,0,1,Monday,0,4,10,2025,300,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-10-28,DKI3,52.97797356828194,74.62810852454098,35.97797356828194,16.550660792951543,56.440528634361236,17.352422907488986,30.6615,25.0615,26.986502,6.9,10,7.342588,3.7872746,1.2979984,194.03627,18.72,8.775,2.52,15.5088,83.083336,92.0,67.0,100.0,100.0,100.0,1003.5781,1005.38324,1001.91547,50.6638572,88.69240053291553,1,0,0,1,Tuesday,1,4,10,2025,301,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-10-29,DKI3,52.97797356828194,74.62810852454098,35.97797356828194,16.550660792951543,56.440528634361236,17.352422907488986,31.6615,24.3615,27.728167,3.3,2,4.6102495,2.4598935,0.0,243.43501,15.84,7.02,2.16,21.7152,76.958336,92.0,57.0,92.625,100.0,67.0,1003.44244,1005.50665,1000.8003,15.21382335,60.11200667447878,1,0,0,1,Wednesday,2,4,10,2025,302,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-10-30,DKI3,52.97797356828194,74.62810852454098,35.97797356828194,16.550660792951543,56.440528634361236,17.352422907488986,32.711502,25.2115,27.688583,11.400001,5,7.42159,3.42115,0.8049845,180.0,15.84,7.6949997,3.6,18.9972,81.041664,95.0,55.0,99.083336,100.0,84.0,1003.2844,1004.9993,1000.7069,84.60613342159,91.8782401876151,1,0,0,1,Thursday,3,4,10,2025,303,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-10-31,DKI3,52.97797356828194,74.62810852454098,35.97797356828194,16.550660792951543,56.440528634361236,17.352422907488986,32.5115,24.4115,27.469833,18.9,9,9.826088,3.526271,0.35999998,206.56499,21.24,8.835,2.52,21.0132,80.75,95.0,58.0,75.75,100.0,37.0,1004.1023,1005.9383,1001.7632,185.7130632,122.1844899170576,1,0,0,1,Friday,4,4,10,2025,304,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-11-01,DKI3,47.351931330472105,65.60550076562447,34.072961373390555,16.40772532188841,56.17596566523605,18.55793991416309,33.0115,24.4115,27.428167,10.4,6,13.75558,4.7865386,1.0182338,40.601215,26.28,11.399999,2.8799999,20.7936,80.458336,95.0,55.0,82.0,100.0,9.0,1003.7703,1005.68024,1001.24146,143.058032,171.6098461603034,1,0,1,0,Saturday,5,4,11,2025,305,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-11-02,DKI3,47.351931330472105,65.60550076562447,34.072961373390555,16.40772532188841,56.17596566523605,18.55793991416309,33.5615,24.7115,27.834417,17.5,7,14.973576,4.3818126,0.71999997,224.9999,30.599998,10.544999,1.08,21.204,78.75,92.0,52.0,92.708336,100.0,37.0,1003.42017,1005.3559,1001.3823,262.03758,190.79096095781483,1,0,1,0,Sunday,6,4,11,2025,306,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-11-03,DKI3,47.351931330472105,65.60550076562447,34.072961373390555,16.40772532188841,56.17596566523605,18.55793991416309,33.5115,24.761501,28.017752,11.6,6,11.792404,4.994376,0.5091169,69.44387,24.48,11.490001,3.6,21.942,78.291664,93.0,53.0,97.083336,100.0,66.0,1002.9321,1004.8881,1000.0915,136.79188639999998,151.06308773522045,1,0,0,1,Monday,0,4,11,2025,307,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-11-04,DKI3,47.351931330472105,65.60550076562447,34.072961373390555,16.40772532188841,56.17596566523605,18.55793991416309,33.961502,24.3115,28.332335,4.2999997,7,13.004921,4.710468,0.5091169,98.13002,26.28,11.174999,2.16,22.7448,76.375,95.0,47.0,93.583336,100.0,56.0,1002.27344,1004.432,999.3397,55.9211563985237,170.66431302910954,1,0,0,1,Tuesday,1,4,11,2025,308,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-11-05,DKI3,47.351931330472105,65.60550076562447,34.072961373390555,16.40772532188841,56.17596566523605,18.55793991416309,31.6615,25.511501,27.753166,0.4,1,16.394829,7.265385,0.35999998,270.0,34.92,16.23,1.4399999,16.9776,74.791664,91.0,58.0,98.083336,100.0,84.0,1001.958,1004.0254,999.4033,6.557931600000001,219.63584170532698,1,0,0,1,Wednesday,2,4,11,2025,309,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-11-06,DKI3,47.351931330472105,65.60550076562447,34.072961373390555,16.40772532188841,56.17596566523605,18.55793991416309,31.3615,24.8115,27.61775,0.0,0,20.211363,10.08539,3.0758414,266.186,39.6,20.789999,6.12,19.8216,73.458336,85.0,58.0,83.541664,100.0,44.0,1001.73145,1003.5615,999.48755,0.0,275.6168879794166,0,0,0,1,Thursday,3,4,11,2025,310,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-11-07,DKI3,47.351931330472105,65.60550076562447,34.072961373390555,16.40772532188841,56.17596566523605,18.55793991416309,32.461502,24.4115,27.65525,1.0,3,18.709612,8.97404,2.0991426,264.80566,36.36,18.885,4.68,19.9512,76.0,90.0,55.0,87.041664,100.0,67.0,1001.56665,1003.39655,999.20337,18.709612,246.56478175841843,1,0,0,1,Friday,4,4,11,2025,311,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-11-08,DKI3,47.351931330472105,65.60550076562447,34.072961373390555,16.40772532188841,56.17596566523605,18.55793991416309,29.7115,24.6115,26.7615,1.7,3,21.841648,10.597962,3.671294,251.56496,51.839996,24.945,7.5599995,16.6464,80.75,92.0,66.0,94.791664,100.0,62.0,1002.8322,1004.3375,1001.54095,37.1308016,271.25087201814983,1,0,1,0,Saturday,5,4,11,2025,312,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-11-09,DKI3,47.351931330472105,65.60550076562447,34.072961373390555,16.40772532188841,56.17596566523605,18.55793991416309,31.8115,24.0615,27.38025,0.7,2,16.93531,7.3858147,2.0364676,213.6901,37.44,17.13,4.32,19.3536,76.125,89.0,57.0,99.5,100.0,90.0,1002.1226,1004.05505,999.88,11.854717,222.93933515935635,1,0,1,0,Sunday,6,4,11,2025,313,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-11-10,DKI3,47.351931330472105,65.60550076562447,34.072961373390555,16.40772532188841,56.17596566523605,18.55793991416309,32.5115,24.1615,27.484419,0.0,0,16.595179,7.8522778,2.5455842,246.80138,38.16,18.0,5.04,22.9428,75.5,90.0,56.0,78.625,100.0,3.0,1001.69916,1003.445,999.5715,0.0,220.17717701125352,0,0,0,1,Monday,0,4,11,2025,314,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-11-11,DKI3,47.351931330472105,65.60550076562447,34.072961373390555,16.40772532188841,56.17596566523605,18.55793991416309,30.3115,24.4615,26.876083,0.5,1,16.595179,8.21489,2.9024127,206.56499,39.239998,18.765,6.12,16.8984,77.333336,87.0,64.0,97.708336,100.0,72.0,1002.2888,1004.43335,1000.549,8.2975895,215.08398455350743,1,0,0,1,Tuesday,1,4,11,2025,315,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-11-12,DKI3,47.351931330472105,65.60550076562447,34.072961373390555,16.40772532188841,56.17596566523605,18.55793991416309,31.2115,24.0615,26.269835,3.1,3,14.332341,9.288512,5.0911684,259.9921,33.12,20.835,11.159999,12.9528,81.041664,89.0,62.0,98.25,100.0,75.0,1002.9692,1004.9247,1000.75604,44.4302571,177.3766218188363,1,0,0,1,Wednesday,2,4,11,2025,316,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-11-13,DKI3,47.351931330472105,65.60550076562447,34.072961373390555,16.40772532188841,56.17596566523605,18.55793991416309,30.1115,24.0615,26.576082,0.5,2,16.56,8.194247,2.9024127,270.0,37.8,18.705,6.8399997,17.0712,78.416664,91.0,62.0,91.125,100.0,47.0,1002.98486,1004.69904,1000.85626,8.28,211.8099449066081,1,0,0,1,Thursday,3,4,11,2025,317,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-11-14,DKI3,47.351931330472105,65.60550076562447,34.072961373390555,16.40772532188841,56.17596566523605,18.55793991416309,29.261501,23.8615,26.163584,1.0,3,15.496736,8.069211,3.2599385,265.23645,32.760002,17.565,7.92,15.2676,80.291664,91.0,67.0,84.0,100.0,49.0,1001.949,1003.82526,999.5561,15.496736,193.38170819904792,1,0,0,1,Friday,4,4,11,2025,318,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-11-15,DKI3,47.351931330472105,65.60550076562447,34.072961373390555,16.40772532188841,56.17596566523605,18.55793991416309,31.511501,23.3615,26.957335,5.8,5,12.7279215,5.900606,2.0991426,270.0,33.839996,15.255,5.04,18.9252,80.291664,92.0,63.0,91.458336,100.0,47.0,1002.0092,1004.05914,1000.1754,73.8219447,158.83958314623797,1,0,1,0,Saturday,5,4,11,2025,319,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-11-16,DKI3,47.351931330472105,65.60550076562447,34.072961373390555,16.40772532188841,56.17596566523605,18.55793991416309,32.0115,24.4115,27.690666,0.2,0,16.981165,8.533601,3.6,270.0,36.719997,18.9,7.2,20.2284,75.875,90.0,56.0,99.708336,100.0,93.0,1002.25415,1004.15466,999.41266,3.3962330000000005,224.30896992533445,1,0,1,0,Sunday,6,4,11,2025,320,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-11-17,DKI3,47.351931330472105,65.60550076562447,34.072961373390555,16.40772532188841,56.17596566523605,18.55793991416309,32.2615,24.3115,27.882334,0.2,0,15.5843,7.958111,3.4152596,261.2539,35.28,18.179998,6.8399997,21.0564,73.375,85.0,57.0,91.958336,100.0,41.0,1002.1015,1003.9321,999.4196,3.1168600000000004,212.83884710664395,1,0,0,1,Monday,0,4,11,2025,321,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-11-18,DKI3,47.351931330472105,65.60550076562447,34.072961373390555,16.40772532188841,56.17596566523605,18.55793991416309,31.5615,23.9115,26.582335,10.0,6,11.928989,4.3309197,0.35999998,278.13,28.44,12.509999,0.71999997,17.0028,82.125,91.0,62.0,80.666664,100.0,35.0,1001.42114,1003.2983,999.3292,119.28989,145.46047809348505,1,0,0,1,Tuesday,1,4,11,2025,322,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-11-19,DKI3,47.351931330472105,65.60550076562447,34.072961373390555,16.40772532188841,56.17596566523605,18.55793991416309,31.761501,23.3115,26.615667,14.4,5,12.387348,5.4182835,0.35999998,146.3099,30.599998,13.41,1.8,17.82,83.708336,98.0,60.0,92.5,100.0,37.0,1001.28955,1003.1824,998.8918,178.3778112,148.1730816464133,1,0,0,1,Wednesday,2,4,11,2025,323,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-11-20,DKI3,47.351931330472105,65.60550076562447,34.072961373390555,16.40772532188841,56.17596566523605,18.55793991416309,28.761501,23.761501,25.830252,12.6,10,13.1041975,7.185577,0.8049845,213.6901,33.12,17.01,3.6,11.1564,88.541664,95.0,79.0,98.916664,100.0,77.0,1001.8088,1003.5228,999.81506,165.1128885,148.2680557306671,1,0,0,1,Thursday,3,4,11,2025,324,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-11-21,DKI3,47.351931330472105,65.60550076562447,34.072961373390555,16.40772532188841,56.17596566523605,18.55793991416309,31.8115,23.7115,27.240667,0.2,0,11.592895,7.7042904,4.2136917,255.96373,28.44,16.994999,9.36,19.1736,77.25,93.0,56.0,94.375,100.0,58.0,1001.7304,1003.55255,999.409,2.318579,150.32951903570228,1,0,0,1,Friday,4,4,11,2025,325,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-11-22,DKI3,47.351931330472105,65.60550076562447,34.072961373390555,16.40772532188841,56.17596566523605,18.55793991416309,32.5115,23.761501,27.476084,3.3,7,11.440978,3.2761958,0.71999997,90.0,23.4,8.595,2.52,20.3256,76.708336,94.0,50.0,86.125,100.0,52.0,1001.2644,1003.0631,998.8987,37.755227399999995,149.33766745485391,1,0,1,0,Saturday,5,4,11,2025,326,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-11-23,DKI3,47.351931330472105,65.60550076562447,34.072961373390555,16.40772532188841,56.17596566523605,18.55793991416309,30.4115,25.1115,27.076082,8.3,5,11.183201,4.4266953,1.1384199,236.3099,23.039999,11.22,2.52,14.202,83.25,95.0,67.0,99.208336,100.0,90.0,1001.09393,1002.6139,999.15076,92.8205683,134.47969536420337,1,0,1,0,Sunday,6,4,11,2025,327,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-11-24,DKI3,47.351931330472105,65.60550076562447,34.072961373390555,16.40772532188841,56.17596566523605,18.55793991416309,33.6615,24.1615,28.176085,0.0,0,15.226764,6.486757,1.8,243.43501,29.88,13.7699995,3.6,21.4884,68.958336,88.0,49.0,76.0,100.0,37.0,1000.6106,1002.5301,998.07294,0.0,220.9458978548786,0,0,0,1,Monday,0,4,11,2025,328,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-11-25,DKI3,47.351931330472105,65.60550076562447,34.072961373390555,16.40772532188841,56.17596566523605,18.55793991416309,33.5115,23.3615,28.274,0.0,0,11.770403,5.860676,2.3051248,224.9999,22.319998,12.2699995,3.96,21.7692,66.625,88.0,46.0,95.416664,100.0,54.0,1000.0212,1001.70374,997.4772,0.0,176.67020686744615,0,0,0,1,Tuesday,1,4,11,2025,329,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-11-26,DKI3,47.351931330472105,65.60550076562447,34.072961373390555,16.40772532188841,56.17596566523605,18.55793991416309,33.0115,23.8615,28.03025,0.5,1,14.77755,6.223026,1.484318,224.9999,29.88,13.215,5.04,23.2452,70.958336,87.0,48.0,89.125,100.0,22.0,1000.21844,1002.3603,997.92664,7.388775,208.30220719975733,1,0,0,1,Wednesday,2,4,11,2025,330,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-11-27,DKI3,47.351931330472105,65.60550076562447,34.072961373390555,16.40772532188841,56.17596566523605,18.55793991416309,32.3615,24.4115,27.80525,0.5,1,9.0,3.6627169,0.35999998,180.0,24.119999,9.2699995,1.4399999,17.8812,75.5,91.0,55.0,76.958336,100.0,13.0,1001.3716,1003.2419,999.11475,4.5,119.3688,1,0,0,1,Thursday,3,4,11,2025,331,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-11-28,DKI3,47.351931330472105,65.60550076562447,34.072961373390555,16.40772532188841,56.17596566523605,18.55793991416309,32.7615,23.5615,27.703169,1.7,2,12.57426,4.109507,1.0182338,336.3706,25.56,10.275,4.68,19.0512,75.083336,90.0,51.0,88.375,100.0,19.0,1001.50977,1003.1365,999.7463,21.376242,167.72355773483744,1,0,0,1,Friday,4,4,11,2025,332,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-11-29,DKI3,47.351931330472105,65.60550076562447,34.072961373390555,16.40772532188841,56.17596566523605,18.55793991416309,33.461502,24.1615,28.201082,7.5,4,12.371645,4.584407,1.4399999,236.3099,25.56,11.009999,5.04,20.1024,70.0,85.0,46.0,100.0,100.0,100.0,1002.10065,1003.7947,999.7542,92.78733749999999,177.10904994384643,1,0,1,0,Saturday,5,4,11,2025,333,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-11-30,DKI3,47.351931330472105,65.60550076562447,34.072961373390555,16.40772532188841,56.17596566523605,18.55793991416309,32.5615,25.1115,27.79275,11.4,10,12.261158,4.611056,0.0,180.0,26.28,11.34,3.96,17.3196,76.166664,87.0,57.0,99.166664,100.0,80.0,1003.37787,1005.839,1001.529,139.7772012,161.52177280303968,1,0,1,0,Sunday,6,4,11,2025,334,56.4,56.4,56.4,56.4,18.95096081911214,56.4,2062232.0,0.4409625,
2025-09-01,DKI4,73.72935779816514,107.05422161697248,38.72935779816514,16.646788990825687,50.58256880733945,18.770642201834864,32.851997,24.252,27.891584,0.9,3,14.336861,6.213839,1.9386592,144.46223,30.239998,13.905,3.6,21.2616,74.083336,91.0,50.0,40.208332,100.0,0.0,1006.3892,1008.109,1003.963,12.903174900000002,194.75988597896293,1,0,0,1,Monday,0,3,9,2025,244,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-09-02,DKI4,73.72935779816514,107.05422161697248,38.72935779816514,16.646788990825687,50.58256880733945,18.770642201834864,33.552,24.752,28.2895,0.0,0,17.727943,7.727409,1.8,123.690094,35.28,16.859999,3.96,21.3624,68.541664,86.0,45.0,37.5,100.0,0.0,1006.7421,1008.7253,1003.9838,0.0,260.38858006861784,0,0,0,1,Tuesday,1,3,9,2025,245,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-09-03,DKI4,73.72935779816514,107.05422161697248,38.72935779816514,16.646788990825687,50.58256880733945,18.770642201834864,35.202,24.052,28.454084,0.0,0,21.900904,8.613396,1.835647,161.56496,43.92,18.644999,3.2399998,23.6808,66.958336,86.0,37.0,37.5,97.0,0.0,1007.2338,1009.32794,1004.7778,0.0,329.44861054126557,0,0,0,1,Wednesday,2,3,9,2025,246,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-09-04,DKI4,73.72935779816514,107.05422161697248,38.72935779816514,16.646788990825687,50.58256880733945,18.770642201834864,33.901997,24.202,28.366583,0.0,0,16.58346,6.6192055,0.8049845,180.0,34.92,15.21,1.8,22.8348,71.291664,87.0,44.0,41.541668,100.0,0.0,1006.8924,1009.22955,1004.37354,0.0,234.21756349668033,0,0,0,1,Thursday,3,3,9,2025,247,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-09-05,DKI4,73.72935779816514,107.05422161697248,38.72935779816514,16.646788990825687,50.58256880733945,18.770642201834864,32.651997,24.602,27.897833,5.9,9,12.964998,4.2846265,0.8049845,216.86998,28.44,11.024999,3.2399998,19.7352,77.666664,91.0,56.0,66.125,100.0,32.0,1007.31586,1009.3026,1005.2521,76.4934882,168.15255654946478,1,1,0,0,Friday,4,3,9,2025,248,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,Prophet's Birthday
2025-09-06,DKI4,73.72935779816514,107.05422161697248,38.72935779816514,16.646788990825687,50.58256880733945,18.770642201834864,32.151997,24.752,27.631166,5.2,11,11.879999,4.1518216,0.35999998,7.59456,26.64,11.415,3.2399998,19.6632,76.041664,90.0,52.0,80.958336,100.0,28.0,1007.9239,1009.7411,1005.9522,61.7759948,157.4680812360458,1,0,1,0,Saturday,5,3,9,2025,249,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-09-07,DKI4,73.72935779816514,107.05422161697248,38.72935779816514,16.646788990825687,50.58256880733945,18.770642201834864,32.002,24.402,27.827002,0.4,0,7.6367526,3.2190697,0.35999998,188.13002,17.64,8.37,2.52,20.6892,71.666664,90.0,53.0,72.833336,100.0,34.0,1007.52704,1009.80365,1005.06305,3.0547010400000003,107.36141900354544,1,0,1,0,Sunday,6,3,9,2025,250,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-09-08,DKI4,73.72935779816514,107.05422161697248,38.72935779816514,16.646788990825687,50.58256880733945,18.770642201834864,33.651997,24.652,28.345749,0.3,0,12.661564,4.956371,0.71999997,188.13002,28.44,12.179999,4.68,22.1832,71.5,88.0,46.0,69.916664,100.0,33.0,1007.4365,1009.32983,1004.87396,3.7984692,178.4017023872168,1,0,0,1,Monday,0,3,9,2025,251,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-09-09,DKI4,73.72935779816514,107.05422161697248,38.72935779816514,16.646788990825687,50.58256880733945,18.770642201834864,32.552,24.902,28.0395,2.9,6,10.538843,3.9855087,0.5091169,163.30067,23.039999,11.054999,2.8799999,20.4444,76.5,92.0,51.0,82.333336,100.0,36.0,1007.8532,1009.9281,1005.0596,30.5626447,138.84453126598171,1,0,0,1,Tuesday,1,3,9,2025,252,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-09-10,DKI4,73.72935779816514,107.05422161697248,38.72935779816514,16.646788990825687,50.58256880733945,18.770642201834864,32.702,24.652,27.699915,8.3,11,11.440978,4.6541734,0.35999998,161.56496,28.44,13.785,2.16,19.0908,80.041664,93.0,58.0,87.083336,100.0,50.0,1007.0813,1009.0279,1004.2609,94.9601174,143.94996832538862,1,0,0,1,Wednesday,2,3,9,2025,253,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-09-11,DKI4,73.72935779816514,107.05422161697248,38.72935779816514,16.646788990825687,50.58256880733945,18.770642201834864,32.302,24.752,27.441584,6.8,11,9.028754,4.228583,1.08,333.43503,19.8,11.16,5.04,18.4392,79.666664,90.0,56.0,91.916664,100.0,65.0,1007.15356,1009.297,1004.9447,61.3955272,114.1423686758647,1,0,0,1,Thursday,3,3,9,2025,254,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-09-12,DKI4,73.72935779816514,107.05422161697248,38.72935779816514,16.646788990825687,50.58256880733945,18.770642201834864,32.802,24.902,27.568666,18.1,7,12.10157,3.435912,0.5091169,90.0,24.48,9.2699995,2.16,17.9316,81.125,92.0,56.0,95.791664,100.0,67.0,1007.7072,1009.4995,1004.8532,219.03841700000004,150.3215928542866,1,0,0,1,Friday,4,3,9,2025,255,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-09-13,DKI4,73.72935779816514,107.05422161697248,38.72935779816514,16.646788990825687,50.58256880733945,18.770642201834864,33.401997,24.852,28.229082,0.9,2,10.538843,3.9163103,0.35999998,198.43504,21.599998,9.45,3.2399998,22.3956,74.416664,92.0,49.0,58.75,100.0,0.0,1008.05444,1010.02435,1005.67786,9.4849587,142.76006081934713,1,0,1,0,Saturday,5,3,9,2025,256,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
